Top 1000 item-based recommendations (group IDs only)

Format: group_id	score
76746437	0.009452310314920682
125366027	0.009444383003191595
114124505	0.00944303078135035
211698990	0.009441148685747773
38415798	0.00942242086050575
210899938	0.009410224855838274
79284030	0.009403109764717341
51228724	0.009400211632774125
119258690	0.009395850095431412
168669946	0.009393333275923956
118770304	0.009390508357182881
184216988	0.009388715369706379
95926359	0.00938510711819043
110872645	0.009374685423684064
171321360	0.009363721267869416
28839208	0.009345806800890052
131078116	0.00933071221349904
64702622	0.009330292707371018
211391450	0.009320785479027588
44194002	0.009317509399019177
131646188	0.009316298917421072
184225789	0.00931362689130995
125814375	0.009309829005175789
216361232	0.009297607196805566
26469243	0.009295921040683627
39987830	0.009289283089613529
206970655	0.009284684054582984
127537542	0.00928305843592614
45301852	0.009272051059154842
84585194	0.009267532078573079
58538268	0.009262125481851458
99400427	0.009260491355569844
216707351	0.009259208415780271
80799846	0.009258789847924371
36598138	0.009248795417795346
49131654	0.009227257847067639
155678228	0.009225247927420657
200943841	0.009223167059356448
20629724	0.009218095566120821
27098092	0.009202110288424584
44038255	0.009198841957508584
24988682	0.009175572611815154
40233274	0.009159694471221008
175118934	0.009130479546032057
218205113	0.009116928071094989
86065681	0.009111979665743659
68467917	0.009110380757980527
88411018	0.009109626605910493
164026132	0.009099961200853176
100272304	0.009099084478840997
69858837	0.009093732132882925
78679522	0.009063697331437146
161792171	0.009058947877820755
135384503	0.00905873984379626
209803419	0.009046496537812133
211451013	0.009035015369333693
105652700	0.009034025899152897
38207230	0.009026401241698118
147059109	0.009026374132564123
39528336	0.009022169602076503
191463316	0.009020535514830915
177528096	0.009008292688804967
41978256	0.009007308301876396
21223260	0.009006966954856168
2173597	0.0089979592960176
178376677	0.008994992089788127
211202291	0.008957750199982465
68674338	0.008945718266549642
25114753	0.008939658673963723
210902204	0.008937086153411272
22964457	0.008936163292600047
36395312	0.00892834216813092
202271738	0.008917858881546835
211149989	0.008908884427390316
126275690	0.008907875440689729
88981965	0.008905747218817836
55236406	0.008902636010637769
161481699	0.00889546321521925
46453123	0.008885560835399991
179024322	0.00888258148883482
183971307	0.008867797894333248
75234330	0.00886718038271473
112780465	0.008851917088749404
177413864	0.00885008757759787
33118325	0.008849889252590492
54058659	0.008846675701312227
39345890	0.008836876580129568
204143341	0.008835796573504114
139790169	0.00881477436519606
213773393	0.008804970846040542
163477342	0.008804351505787445
15362132	0.008802525020690509
173053923	0.00880138283507119
91927726	0.008799678875915097
126688860	0.00878866212772932
150021457	0.008788361171134355
70345461	0.008787821158783836
41873252	0.008781119963090465
107877557	0.008766189002624375
178774705	0.008760560464763083
155258425	0.008749383088513063
167733911	0.008748796643574325
73928896	0.008740411349371239
34425732	0.008739884706155552
191986979	0.008735860961471217
43965091	0.008721955142088695
191623389	0.008711147369536477
51313495	0.00870170535562861
195767155	0.008697343677611607
38033768	0.008685530663508861
23903310	0.00868553066009843
120144928	0.008682269553932562
211499454	0.008670881168719932
52241390	0.008669842864033835
168731390	0.008667704044146726
9159189	0.008662001288470405
33130354	0.00865788549980085
160448001	0.00865517220820412
212527040	0.008649077842170887
59570143	0.008649059519033896
3955455	0.008629556345799275
126212725	0.008627985195777094
142738651	0.008609118345830922
32112479	0.008607015671351146
130487243	0.008602494786509771
49673019	0.00859480525108597
208124227	0.008581019637500477
109189672	0.008576794705047944
222120159	0.008576046538914108
179664673	0.008568817381659868
51033647	0.00855696264555197
172009645	0.008556821025144637
165028330	0.008554636065416408
72495085	0.008544940508894018
116172883	0.008533889232807072
48931882	0.008529927596173308
215793488	0.008516955720338504
163874018	0.008514381488305094
133778342	0.008506303840810062
159668210	0.008505338108344737
78832009	0.008504304399644464
51969561	0.00849772905372111
49258452	0.00849649157601621
157369801	0.008494449659154144
34649478	0.008489741399361143
99797945	0.008485448372460135
95787329	0.008485182715605145
4921329	0.008481573489865222
210415696	0.008477925310320192
55886166	0.008463318029532207
175489944	0.008434951053689662
209665992	0.008428748591778385
31689756	0.008420924727029794
45135634	0.008411892862199967
41890491	0.008405301655790553
1672730	0.008396709668611313
38773432	0.008381744358004482
51126445	0.008378711144750575
56787780	0.008374467440082833
216230876	0.00835778537430059
193387167	0.008346064755912564
11062487	0.008344327255148208
80056907	0.008336711529716921
51586631	0.008330415025306534
22822305	0.008330391597594296
177464822	0.008329130090273574
206920684	0.008328000412980593
145476977	0.008326097975420442
154852658	0.008324529838999497
13643401	0.008309755335151074
175798213	0.00829648430202189
219936990	0.008279794560123368
189643500	0.00827669920340866
211239528	0.008264273334260521
98592197	0.008262241566413841
91195922	0.008261045387489738
48047194	0.008256308673354458
101069992	0.008240451786326748
159848117	0.008237449394432205
63708206	0.008233909332858927
89771515	0.008232488332943608
197542603	0.00823008702812761
39515163	0.008226417401400373
73928914	0.008223305321179337
191735453	0.008221423329049043
189063843	0.008219254314414587
127330771	0.008214627023957121
23490956	0.008211293168579287
57771066	0.008208950716627262
91632319	0.008206976516453808
31764685	0.008206702160121322
201364953	0.008203398050629416
71991592	0.008203174849777435
53196060	0.008198846686989083
73388548	0.008189706760942154
116132880	0.008186113107324384
188945400	0.008185801347634856
21652082	0.00817402100259175
44515433	0.008155485264179578
163425363	0.008155191062090518
51397894	0.008145820116377269
192626588	0.008132815213469268
188663	0.00812481330231735
59483924	0.008116239184006242
150451439	0.008085600103909787
72564879	0.008073625798219053
107456873	0.008072391580643256
38861951	0.008069150302357025
73120201	0.008067487960337724
43281341	0.008065670865051413
147833137	0.00806280197129529
9580285	0.008062523543155285
133931427	0.008056661307603708
24064688	0.00805406346384965
21257898	0.008048060217875554
53202862	0.008043883062487748
175434184	0.008038216274969213
74099769	0.008037122270805348
77278886	0.008036136057668309
90767168	0.008034405063852963
41888235	0.008032642170374863
23266468	0.00802087875594791
5599	0.008017466259774631
134796912	0.00799950655308536
73478711	0.00798875300113201
122921835	0.007978099501632896
135830296	0.007968800951096144
161234694	0.007956584426320282
2756772	0.007953221636132629
30022666	0.007952982545991626
39869096	0.007949386482150102
11462611	0.007946751041205655
211233025	0.00794504266774271
12655442	0.007930700247232199
71853167	0.007930629917828095
145731377	0.007909675040924172
48540538	0.00789993775852968
64960549	0.007893078691542868
208655500	0.007892957707360102
60322730	0.007888058478083363
142918777	0.007882518784347956
34116496	0.007879916479090582
13469053	0.00787382793160449
211054153	0.00786385560717023
16768580	0.007863727949356948
56122745	0.007856658071506125
20857644	0.007855939914085733
44477	0.007852819311023648
39745165	0.007852262102533758
204086146	0.007851257237268327
52392259	0.00784339495721419
26113805	0.007835596693615485
45285702	0.007831275342402997
71014553	0.007829975189428112
25115900	0.007828004554906842
51320035	0.007818852504399695
157861204	0.007800890588639403
38316199	0.007800505831238843
22491170	0.0077959283763473965
126160325	0.007792784645319565
118777978	0.00779206688486578
208870661	0.007783384860468518
103217342	0.007781276597225603
23213239	0.0077811244447352455
2084897	0.0077769309055534565
26006288	0.007773773338433606
28950133	0.007767674441481686
31976785	0.007767088837552606
34850826	0.007764767979285017
58767484	0.007764335710871345
169125697	0.0077643240792646005
129550364	0.007733036377584193
38683579	0.007725250519374032
62438886	0.0077237297072215065
174299957	0.007720357718377534
74157683	0.0076967005453745935
187227252	0.007678705220005066
29559271	0.007676345343450622
118462436	0.007665503983055148
131516076	0.007652134927762536
197125275	0.007646112863452596
106985077	0.007645417411955319
50217130	0.007640798211391782
171296758	0.00764074132151305
71985639	0.0076397809010194054
39243732	0.007637050503093784
69608137	0.007628893554817897
40553536	0.007625038905929911
5823385	0.007623278493970274
172051036	0.007622620044740613
211260951	0.007616862215809421
69127088	0.007613845628073872
169012512	0.0076109120965941425
17232727	0.007605857465160085
144275173	0.007605587083134452
185108867	0.007603290986417305
23050992	0.007594009411811868
187914164	0.007587169827343811
175089840	0.007586963182755994
115573221	0.007579658232498003
15365973	0.0075762072543821375
185736016	0.007571332855768921
55805283	0.00756609504943288
8736727	0.007559530973060228
85624044	0.0075553115534925976
37963342	0.007553614424921157
216361262	0.007546544349590137
3861590	0.007539147697463545
71432885	0.007538858329718367
159146575	0.007534924904463032
36184135	0.007533655745981351
146452013	0.00753222129386018
217974252	0.007522123857390673
96361235	0.007521709191463053
36516005	0.007518871577249149
120997616	0.007513721824789739
211046316	0.0075104387637754
94158280	0.007507417294165266
95663059	0.007505515968827529
41538339	0.0075050277971766876
152260072	0.007502420240145527
97266696	0.007500945219234298
72378974	0.007500465440869205
22798006	0.007498450022839442
58756666	0.0074969438521465285
34064176	0.007496070240915103
21434998	0.00749230697253295
29096517	0.007486714532317207
33338722	0.007483185158648767
182297870	0.007481966442530589
174479684	0.007481057216659642
50613708	0.007478414022253752
90864107	0.007474719547020784
186726568	0.007472465876728642
43215063	0.007466913782997218
21180513	0.0074636944329685975
211439994	0.007455919951923015
184870282	0.007454462650473956
42763042	0.007453274504364215
60021830	0.0074476702959423114
195812845	0.007444298177491885
133995079	0.007438629961052489
32194285	0.007434257085542686
23581648	0.007432184894059461
69154699	0.007431555654883612
210547213	0.007426595430793037
41395218	0.0074235219563388724
49253163	0.007422790639816142
37706009	0.0074224148514621426
216361116	0.007414695177362499
58532977	0.007413048519393671
47097730	0.007411272728727696
150199168	0.0074082685876754074
38624893	0.007406348496808391
42701798	0.007403076532413298
29483030	0.007402128368171406
33393308	0.007395927824272154
35967221	0.007389661089062012
27599316	0.007388879030381968
79863581	0.007379522442099127
35156109	0.0073782306702224725
29378120	0.007373900852377097
31513532	0.007372546102687376
36959676	0.007369922776971141
50978741	0.007367874185685022
73476	0.007361603050782148
84274	0.00736126279111447
111557607	0.007357799877513863
211072896	0.0073551002745927355
28256828	0.007344042596091989
173318717	0.007343121240736593
153623342	0.007343053964738083
18625925	0.007341359504258253
30272507	0.007337233267100605
34177708	0.007337143669594876
4109870	0.0073362936013453735
152232782	0.007331407137346824
198655662	0.007330967407911219
58737741	0.007330578748496797
41053835	0.007315293153348346
197495754	0.007312594177070685
111033849	0.00731028163805296
154200552	0.007310163345498584
73546564	0.00730403079293392
3856940	0.007302992853281301
34039206	0.007301984291379953
36827286	0.007297883333801891
36147615	0.007296965249076321
154085847	0.007294824321995609
137762094	0.007294600407291682
139248271	0.007286615218497284
57722658	0.007282936130898467
96205426	0.007282833140113779
40498005	0.007280374401429744
176424981	0.007275843282538131
24098496	0.007271603181992956
32598214	0.0072648533612497245
19542789	0.0072640311445774704
153050613	0.00726011802776243
32266010	0.007257635313681085
107505991	0.007256533612751854
50370976	0.007251504057169447
29187511	0.007245982428974334
131141049	0.007240988934721395
65960786	0.007239047181712516
224884567	0.0072342080915311245
28543963	0.007230808689500772
199691356	0.007229024481071834
77270571	0.007228358218301417
25117353	0.007225145153713772
103027469	0.0072199190587822586
57440845	0.007214643382158139
23519682	0.007213211725646513
48512305	0.007212717108311957
173106577	0.0072122454559326995
173181347	0.00721091100464411
36284347	0.0072074057983377215
155587065	0.007202657489838396
65482376	0.007202424101290493
178973664	0.007201974763275755
58742153	0.007200387700165602
43349785	0.007197014871750054
212893022	0.007195919114749313
29302425	0.00719315443278847
214331613	0.007192357788321392
50818690	0.007191245065572925
22690897	0.007186357255012511
62986291	0.007185338664922866
34168005	0.007185307418790652
48879813	0.0071836325021061775
165448106	0.007183400237474855
460389	0.007183223155205747
97628300	0.007182768120842522
150550417	0.00718247284825053
132967752	0.007180571085843418
325	0.0071785214958906335
33769500	0.007177666578089574
40163301	0.007177466938906064
47636806	0.007173509943691601
160919826	0.007169756956110787
66411355	0.007164257252182291
32493847	0.00716341286092908
17721573	0.007162897462820358
15755094	0.007157235237365817
69025254	0.0071506541249764305
107921819	0.007149527175841168
215783732	0.007144425203783358
166099567	0.007143728268890101
41437811	0.0071357004539089434
42202486	0.007134932648897547
187177326	0.007132505892206378
43203465	0.007129206319857063
48016498	0.007125652687036901
179421335	0.007123349592575441
204302321	0.0071224745634104365
180934952	0.007117877588051029
58964738	0.007116359157569635
157021059	0.007115280084911897
49725698	0.0071134260797150895
26556159	0.0071129320045171165
35250331	0.007110683112488482
196748005	0.007109253691164056
68365367	0.007104051082272841
112509484	0.007103259965590648
8862419	0.007101090143657873
52257710	0.007100349811077774
77057079	0.0070994581202611495
46454	0.007096061729355959
34767424	0.007095099511057839
51888	0.007079377938636386
25346844	0.0070778071551763
211379643	0.007073201416954224
55098867	0.007071957218762907
105281577	0.007071725224714022
147400564	0.0070681846192960735
100503243	0.007066780038983749
3617591	0.00706610614333645
39446630	0.007063212814997713
90730773	0.00706196542920046
30437004	0.007060508831179075
167127914	0.007053831444325257
40776453	0.007051427686670212
21560979	0.0070500707383207165
60351656	0.0070462410467454365
82557617	0.00704565366660201
129853024	0.007042224760692908
9400288	0.0070388038367638255
124599536	0.00703200641486683
127619470	0.007030393390605874
140011623	0.007025591041060795
52755582	0.007024780035215467
78273068	0.007023679203463434
90490500	0.007017943464404911
25189523	0.007016024323744078
26307864	0.007013351418012098
215615323	0.007011144343648519
84793390	0.007011045927671195
67813557	0.007008828685637004
28477986	0.007008747749435359
74779558	0.007006260811086851
54343520	0.007005253150079146
26750264	0.007004034092490042
29246653	0.0070004086713623456
39321576	0.0069955660171620825
23712274	0.006988734281238608
29686754	0.0069875868437390114
110232917	0.0069867129586311544
171036013	0.00698660023970495
125371249	0.0069858757437175545
144260965	0.006985755114424922
126153557	0.0069828896566950524
173556111	0.006982741244706569
38379853	0.006982533591633275
219136017	0.006979390471902782
169635298	0.006978820496843179
34118551	0.006978101799491764
33241754	0.0069770757279908405
102211486	0.006976698356738784
194234992	0.0069766101709493045
22894018	0.006972952377967291
58479591	0.006967969647561184
88797119	0.006967805814447567
67278400	0.0069664816748861375
76006204	0.006964133403164137
168089	0.00696409140863263
17655824	0.006962329841155443
48319873	0.006961796379506254
163452344	0.006958511278196895
197590069	0.006954608244166096
38905391	0.006951342801078278
176400729	0.0069499529528903575
84064469	0.006946254343853505
197837145	0.006944278459444275
186241643	0.006938039766423232
159141615	0.006937355500219839
3460822	0.006934281028798854
215521251	0.006931841147389224
210314737	0.006929635574857222
173367630	0.00692792558053999
43948962	0.006926750559701266
17079934	0.006925410796788047
42968101	0.006919347960569837
155269947	0.006918459261305277
15111376	0.00691636014610816
41041067	0.006915168619375436
30584503	0.0069149983093464065
174164907	0.006914994282511243
92806376	0.006909404381742114
10821454	0.0069057970629642805
40167434	0.006905772614895972
99597063	0.006905161198103582
30315369	0.006903438590766454
37616770	0.00689914208351215
63012929	0.006896635704247507
172012237	0.006894158591312315
23482909	0.006893711760322692
30786950	0.006892638078388922
175146284	0.006891960229212012
138477641	0.006890830281992039
162043968	0.006888498189301532
24136539	0.006887944499077886
20845272	0.006886054401074267
70273493	0.006883885683908393
42935538	0.006883585101336113
19321133	0.006882651275295464
71495057	0.006880856123738273
214813192	0.00687621943262691
25095781	0.006875434894890966
128439867	0.0068749218927425405
53449719	0.006874906754681403
166884737	0.006874455508503544
53855903	0.006873372609293866
198956622	0.006872297278842613
152083915	0.00687227760698073
56106344	0.006871892449080791
18505771	0.00686488424018414
38528900	0.006863088049512542
39800234	0.006855706113808858
120254617	0.006853350579899281
46021382	0.006851298113350328
55333482	0.006850994296718509
31480508	0.006849267960273764
18494866	0.006843340639647766
33585752	0.006842893036171366
49256266	0.0068407490681554675
14046705	0.006839152977609984
99834596	0.006833692833958941
25346293	0.006830495661538007
211095898	0.006830264247638393
163784141	0.006827825602132225
174716376	0.006825063459054261
47923094	0.006824962414724261
61183201	0.00682065846494803
108652166	0.006819891947950878
73062029	0.006817274945638495
110135406	0.006814338771034127
26216151	0.0068138051698307354
74595166	0.006805334348383774
76477496	0.0068048119838927425
198625682	0.006802254784166286
10119916	0.006798686379293616
36008740	0.0067985041281207635
78860407	0.00679757247556044
125811533	0.00679745281135783
218498841	0.006796468305184443
198688479	0.00679344233500989
27797026	0.006793113185290849
165247673	0.00678926419940745
34483558	0.006787736896846731
109232148	0.006787640499888582
82144913	0.0067875969686986195
171938396	0.006785265639640164
41215719	0.006783059495953383
1333879	0.006779092868934613
39513007	0.006776676003700591
61817535	0.006775550284262454
217629690	0.00677519806583649
25426051	0.006774862996674408
61450677	0.006773869369922304
211196638	0.006771498778452526
147845620	0.006769398773803934
41067988	0.006768914177966857
1968483	0.00676514889496116
58154167	0.006764557026770025
24371598	0.0067561592363119235
102087446	0.006750045320268889
27186654	0.006748909345609438
25153764	0.006748403890809296
29534144	0.0067462753243983245
36164349	0.0067444571085197615
