Top 1000 item-based recommendations (group IDs only)

Format: group_id	score
18381379	0.013131031094483622
157480052	0.013130900663086847
218072237	0.013129583461175749
68471405	0.013114119803515227
184037910	0.013107052618270554
204458596	0.013103174206726438
203257573	0.013097358974798459
182976854	0.013081038574564012
217404452	0.013063422950359399
219875194	0.013037596122245544
26270763	0.013036306141904269
211770823	0.013004896760077605
193831571	0.013004359044188079
207615392	0.012998996134121563
218071709	0.012990676470650258
153226643	0.01298590616492868
65610254	0.012984250932973175
221053313	0.012979088515261417
208364378	0.012977117041150989
165522721	0.012949513741016964
201413748	0.012949174795821972
71210173	0.012914637800146544
119881375	0.012906461911372576
178424834	0.012899862430366654
194164099	0.012892016321752579
195542636	0.012888450348444373
189212432	0.0128822744138661
5789730	0.012879980828474066
220706569	0.012862903136683252
76276836	0.01284652401633143
80050062	0.012843094717250127
224703253	0.012823402719442883
173407739	0.01282145031178627
82840825	0.012816699768413162
164511121	0.01281585228748175
88414150	0.012793979140494358
172231135	0.012759304899262363
212303452	0.012747683856567509
24431827	0.012730747362799711
178283425	0.012711257562096219
112607947	0.012701546296217604
138665253	0.012699894978319278
179899672	0.01268608392135521
159771236	0.012674575711569503
186309023	0.012668513749533634
6200377	0.012667494297494942
163407066	0.012663499605273168
94528529	0.012660544779459569
23141780	0.012655960667046945
190823640	0.012649700344739605
57	0.012648094660206865
135143876	0.012644589346555622
172327369	0.01263110603567363
222136409	0.012629565078639701
53650594	0.012614621356981789
120762878	0.01261110457269852
221322157	0.012606894105781039
211362470	0.012603031810984135
21755531	0.012598480453383774
56137505	0.012594644291496565
60761819	0.012585636352692298
60889520	0.012577572025798137
219816060	0.012569492538562956
86029012	0.012567137214200235
161946351	0.012561978587543475
13737032	0.012544084035181627
200760762	0.012543623315491465
218130421	0.012542657942847391
153416935	0.012534037063783504
185563916	0.012532104361198589
62017097	0.012530342936896038
142559108	0.012527720448522173
127496406	0.012520980994907024
218113929	0.01251912504279596
46747263	0.012518740264602705
158406180	0.012514894693475616
24204002	0.012504770126474215
158706529	0.012504731960431769
189314326	0.012502578409025808
103851230	0.01250175961707743
178972522	0.012498003109383978
136266211	0.01249725343737255
56131042	0.012492524414970086
101513821	0.01248507520085928
213340253	0.012478840227094452
185258383	0.012476270548187568
128629352	0.01247141706666683
212343996	0.012470250263545816
193552609	0.012464467573286361
203246365	0.012459948765479232
145240398	0.012445606905078585
140329855	0.012413891797959027
142783394	0.01241203076896504
150493230	0.012407259277710542
199877126	0.012396768907008804
211303670	0.012389451002668857
1844933	0.012386779659717049
183774232	0.012386133992151402
96810825	0.01237307448122654
59701255	0.012368487896997729
213929191	0.01236391416542697
145244554	0.012363094293236176
32598214	0.012345019687970716
92821153	0.012338150326099953
214485615	0.012336940642041914
41464734	0.012332987940685146
112700503	0.012327002696504318
122067036	0.012312151369199836
199719360	0.01230526185020378
48427976	0.012304900190374436
65515678	0.012304008738257894
62866871	0.012291832811207958
128633693	0.012289144027370738
173534718	0.012258265113855455
76270063	0.012257486368309669
189238104	0.012253550619827585
197947256	0.012247269496145049
36338110	0.012243811806108012
129980272	0.012234318699399123
220241498	0.012224983603465361
117602581	0.012217307917590216
211155541	0.012215386610274217
22561332	0.012196532042110122
208107669	0.012165302825331537
59570504	0.012164588781500354
176995173	0.012164053228759061
55516315	0.012160041144866662
23509252	0.012158374131548216
62483764	0.012154751554386736
220706628	0.012151704561668406
218072391	0.012148827441222233
199683223	0.012145440518884566
29307975	0.01212425387120397
155316898	0.012119384089029076
223789819	0.012119293363738253
101431498	0.012113629833238049
154419301	0.012107884724963259
176975271	0.012103245628992848
223016706	0.012102304097780273
54973719	0.012098298919981527
174405409	0.012095892940588158
153002658	0.012095008355811886
162241391	0.012066491787495007
195596641	0.012061629742927802
204786758	0.012059624794398894
216604073	0.012051771982223758
210447488	0.012051445925011714
17760452	0.012045231826818539
207823683	0.012044582173956042
56478076	0.012013675212252824
86194812	0.012007474948302246
132830771	0.012005714254977488
211202593	0.011999667964558933
16512541	0.011985416639210681
199516910	0.011980605845536226
155124852	0.011946988078263259
199862830	0.011942210894857872
203375262	0.011941065545638835
83428860	0.01193857693445755
28503925	0.011933933119696144
22935907	0.011929437346429178
199444106	0.011927554778217239
101210275	0.011926228554322462
198782299	0.011911041935812591
211331990	0.011897840120985673
41278208	0.011889214752244075
57894231	0.0118797901514223
164409488	0.011876333886274458
210465838	0.011873897677916974
224309888	0.011853367055127621
44586958	0.01183104759141109
162869610	0.011825399093277546
157865806	0.011823957817000633
94823695	0.011820856745422841
20479488	0.011814505754535546
161224995	0.011814351826363105
97173519	0.01181150503272755
201070312	0.011807541564322978
220003062	0.011805578740355139
218809463	0.01180510323883656
29970330	0.01180426530789695
78624013	0.011800261363490078
164352093	0.011799378440692202
69065079	0.011794017608413164
199160976	0.011793070119105287
116167002	0.011792788926071716
205012527	0.011780048893924085
169235927	0.011779300084796397
199658594	0.01177723612677385
34716326	0.011769611276087475
63027927	0.011748366639222296
59006704	0.011742043333475729
127634300	0.0117257552765969
223276582	0.011718788965462182
215930713	0.011704154741527858
29455798	0.011699438056887498
48655987	0.011685449853212635
218812263	0.011684642652190921
216408670	0.011678636229160166
192279727	0.011677237120478481
43319912	0.011676504295728928
195990829	0.011670352660326478
168586945	0.011665558457083707
200271306	0.01165947013774086
195224047	0.011651293113561364
82029157	0.011649290697213894
140207194	0.011646015640616953
218072302	0.011643689819572122
219591753	0.01163848752250606
188233192	0.011637744125511195
207992073	0.011633893433044516
55721573	0.011633373265886197
59415411	0.011628029984317643
211251963	0.011624284958867496
82895734	0.011608037775490137
210707774	0.011606716760400747
33118325	0.011606607691570497
166068557	0.011605559329905358
189391035	0.01160491858896882
64678737	0.011601114324110099
209271073	0.011590255607233674
163565165	0.01157974623846175
164705582	0.01157916415267667
221021515	0.011564534500995932
185969453	0.01156385212606901
194460396	0.011563003406652252
218176063	0.011559536271540735
172764262	0.011559320628356212
192611923	0.01155485295538164
94593369	0.011553980191668485
76265285	0.011549697251166453
57274055	0.011549473903320766
219956276	0.011544508245894114
132473637	0.011543615051732528
120639673	0.011535257002932463
182445407	0.011530889451006998
97838062	0.011521688846924158
30632787	0.011506142049226554
172283086	0.01150449323763587
35566383	0.011499233578952784
195266392	0.011487016881350377
220093643	0.011476056556212599
162744755	0.011473106870636409
143221468	0.011471792917568294
211124512	0.011456598472271802
183525996	0.011442886099915636
190446153	0.011440405827603844
178047979	0.011435251063185992
83563268	0.011432615278618361
137973435	0.011424133521119059
128068528	0.011423697995678488
186802225	0.01141577848613009
194514085	0.01141191375867371
75370958	0.011411349921963968
95549393	0.011410579206367193
24410762	0.011410388294375289
204322137	0.011410284561583144
144411670	0.011408602541165064
80329490	0.011404538031540077
34451036	0.011396192674690385
55554881	0.011395883311622132
129348736	0.01136975189423441
221386457	0.011367208540976797
173903402	0.011348566767559022
64382334	0.011343499459962839
190435035	0.011336912290438036
196889911	0.011336862414342539
200069445	0.01133399440278113
188614125	0.011333882477704112
67001719	0.011326291296327005
215405238	0.011320583124190748
220006898	0.01131650865494165
108143339	0.0113146552286252
192235721	0.01131019974980887
166491509	0.011300942221066817
144959724	0.011298572835568933
178224354	0.011296771126367143
178267223	0.011282540291024441
183761611	0.011276180537842712
59980050	0.011272824740535493
52334003	0.011271448560140547
54276467	0.011268170570066688
20456736	0.011262248412361571
67053840	0.011254967106755269
34889014	0.011248520968631893
184782436	0.011248401338531175
217195896	0.011242503890491987
219549281	0.01122512906742923
219593668	0.01121905981275448
192007343	0.011218398592724482
218130607	0.011217323013835125
129188816	0.011214203038527047
209271188	0.011210331529107331
123129854	0.011210239010392023
159471394	0.011203813593388037
218072106	0.011201260467594223
58538049	0.01120103127734634
217036537	0.011197454978193206
204911871	0.011196936090538777
195203114	0.011186820052124081
87141260	0.011182042997661549
211410703	0.011180030035480515
137114	0.011179044851692821
126264371	0.011178840446118915
95204254	0.011169233031945572
219815090	0.011168999629051008
213683948	0.011155075941295459
210475416	0.011154958386077746
211445643	0.011146032393652293
136893577	0.011141735494397988
54862990	0.011140806242843327
187855194	0.011132221684977428
221840209	0.011129962328360917
213608189	0.011127908748207835
164513279	0.011114339743526432
58627667	0.011111052969254081
37268163	0.01110879749751729
222259187	0.011094927464330358
159503378	0.011089807174933169
211444854	0.011089777107697872
601624	0.011088865923508245
201589442	0.011088386048240945
129730740	0.011083513490523545
50662280	0.011080644968852825
61879718	0.011067260004891126
187871341	0.011052483493762113
196099164	0.011052359644100356
169775467	0.011049726925480103
195730929	0.011045531355284195
176484654	0.01104487226142776
152516435	0.01103938100374615
99641219	0.011037066686691226
222376703	0.011033506064398449
13842925	0.011033118755218528
155735160	0.011032123684899192
187470943	0.011029476450104802
34247407	0.011026787521489667
179696074	0.011023068129282358
39939573	0.011018453587054161
74438421	0.0110153343235289
20649913	0.011002147327168822
96318748	0.011002032742080099
120543793	0.010996818584996348
115878323	0.010993374394501064
210375982	0.01098248838693832
91109208	0.010981154044949343
9557663	0.01097504846143227
211094231	0.01097262188724696
127754570	0.010970595735719868
182751223	0.010968814135553078
153333249	0.01096760856730863
214276460	0.010963168047866902
210293863	0.010955683935021757
83935640	0.010950688878528217
46117626	0.010949957476217732
105697662	0.01093836765963892
217975173	0.010933059926500087
197659519	0.010931950190482783
218655856	0.010927763406684655
215539646	0.010911145831765008
209680307	0.010901306866747519
37579890	0.010897757057728013
35113021	0.010892777990513152
35486195	0.010881124549204394
164041592	0.01087734932302915
182572311	0.010876576412528191
167244017	0.01087643288065401
143030804	0.010875661432025176
108670748	0.010875145003901292
180920525	0.0108659703993456
111562162	0.01086243137811257
81871567	0.010858866452536399
221840173	0.010854253748292207
50295782	0.01085155652224155
212536775	0.010847206895238623
197822855	0.010827847765754772
218812296	0.010813268679704613
159478970	0.010811890500082685
36184135	0.010811356402480047
156715448	0.010793615311256246
218544336	0.010793106262142497
185766635	0.01078837762779093
204357592	0.010785340391817024
212274703	0.010783115323614315
189621795	0.010764142082766147
112107815	0.010758619649797973
153844888	0.010758517115361998
133320131	0.010746690928852096
9747025	0.010729381807300264
137793489	0.010728888052920046
102339257	0.010727408551522198
141327317	0.010726832182354644
168314893	0.01072560602759638
214759258	0.010707541022696799
218130556	0.0107057708942753
140552805	0.010704699213130307
81314978	0.010696243261587076
42501923	0.010694196301043209
176944680	0.010689836396588154
185043780	0.010683651361993864
87177933	0.010681998167795864
196446247	0.010680261604764131
209271194	0.010675932459916427
64734762	0.010674981019646904
157628701	0.010672821893125593
32133011	0.010671863220367103
218441250	0.010667501230754444
54912648	0.010657931932872618
206517959	0.010652038734158768
14138383	0.010645676165587632
192763633	0.010641351054941423
209881109	0.010634857437027662
44023366	0.010634139382019382
90606514	0.010632716786883779
50152225	0.010628137635704162
131981130	0.010628104956729495
210288587	0.010617178182780357
216920777	0.010611029222979707
130487243	0.010603636049815283
21652082	0.010600369139859959
38379853	0.010599377091817956
24253978	0.010589200088037092
193527243	0.010584639711443244
72144645	0.010581858896874588
164976615	0.010578043679820683
178125833	0.010566663070628958
49437501	0.010566638032336012
25882042	0.010542632150848708
49499510	0.010542583606774208
222240199	0.010541343693329095
83858508	0.010536840818967358
213186279	0.010534990242100565
43029423	0.010534274375746664
46469406	0.010530432258467093
85001017	0.010529378620935457
95178105	0.010525648177691733
193225900	0.010522143876719889
124019690	0.010519759095848317
214813192	0.010506664702721715
161977351	0.010505401252063463
53430884	0.010504263471684502
104616476	0.010503185710598715
223276593	0.010494794631217679
199767760	0.010485309887808398
66894905	0.010470783642967196
147674219	0.0104638140667456
129118967	0.010458116680761471
127470332	0.010455325901661178
186234031	0.010451917082799059
220849264	0.010450514937242462
39128795	0.010445502770905658
37234340	0.010442878692145281
218544339	0.01044117858573235
211295701	0.010436564655744092
44034477	0.010432937919016162
178284678	0.010431050496614804
187008039	0.010427895534381802
193660670	0.010425868069910062
75348244	0.010414702494914174
25292634	0.010410028902432516
100464048	0.01040547103116114
191125346	0.010403298323765213
213146393	0.010399962655243556
2633043	0.01039805258653056
209057261	0.010394659872236785
219733105	0.01039231556803407
198769357	0.010380727081881248
32124003	0.010378352821069099
49440926	0.010374929643303873
162413575	0.010373108775337331
28543963	0.010369002906640744
81246595	0.01036881534458337
211211844	0.010366035032268801
144953414	0.010361554753301984
41554252	0.010359550381904696
31535366	0.010355778210091872
119756085	0.010349482884227316
211228100	0.010347083169570044
104019853	0.010345661963918042
201140943	0.010344388430744129
108061791	0.010343153443399927
105949153	0.010341241827277872
70626370	0.01033979202169431
172591517	0.010338832275532818
192792816	0.01032177696034362
212609283	0.010317836054542597
219789686	0.01031593202792788
206171226	0.010315151587024203
46431298	0.010313823730851063
201023308	0.010307115079357498
175798213	0.010296906527732233
72350250	0.010284818295899303
99834596	0.010275542253783444
143818986	0.010273575564374863
18523333	0.010267833753067156
217537364	0.010266916537185311
160047703	0.010266626862152612
163666298	0.010265396527312388
195027144	0.010264784476586979
46408089	0.010264066733818869
192926749	0.01026331795729158
86694329	0.010260018748619485
187171606	0.010258923755612034
58474932	0.01025868430668643
54322177	0.010251830103078391
50738055	0.010241573866359915
206095229	0.010240705771934984
193088264	0.010233766579290126
85813061	0.010220394778729573
84394514	0.010218941411753077
207562671	0.010216487045558548
32439535	0.010214736681409072
200574368	0.010210286254156271
133474016	0.010209400812171893
161382414	0.010208534316620926
115575697	0.010208457122303203
7737763	0.010208367629543892
156523840	0.010207025746559496
206610291	0.010206686732410332
210906474	0.010205560899858634
206800417	0.01020481822323535
115630068	0.010203882241225712
148638000	0.010200904102877119
96658902	0.010200436756450859
138638111	0.01019515305479839
166427274	0.010193216430054067
69125038	0.010192602759889823
178045954	0.010191781729707527
211116763	0.010191426318120712
123287849	0.01018861574651096
181526404	0.010186755587992605
175019664	0.010184808873262442
120467761	0.010181899211533146
215659273	0.01017864996895686
48593	0.010174625751100704
109475324	0.010166988579327305
37448911	0.0101617057134925
67339983	0.010161353912590538
213770321	0.01016091399113775
94098607	0.010156961130764084
79145427	0.010156871652548157
211317931	0.010155863244960501
161420639	0.0101557392978914
122134207	0.010153307940562878
168290038	0.010151685694218725
49724592	0.010149252716290538
79307105	0.01014491165936219
212004841	0.010144774532782088
71239327	0.010139274804785813
145731377	0.010138405905980058
209054879	0.010136174685806396
172715557	0.010135054516135807
218544377	0.010130119081156078
65248501	0.010127421875921692
76428692	0.010122108227152817
194618656	0.010112518690473872
185585652	0.01009851501171385
195027064	0.01009520738143286
195027113	0.010094647601051497
211404472	0.010084810350854113
44415896	0.010083621029630382
217579923	0.010081572908887091
217441311	0.010077379458325514
216076879	0.01007648064150569
25349116	0.010071714707774649
116819434	0.01006844176690705
49119600	0.010066574642896961
63423822	0.01006562414468136
164233798	0.010059145404114256
34804731	0.010057537523338444
4109870	0.010056682392235032
5741	0.010048946841473266
85100484	0.010042747178250966
211014832	0.010042100507018948
223318821	0.010040613225252794
127925061	0.010038198563551384
210263825	0.010035172141354378
217360964	0.010031397845568963
218812175	0.010031047572733081
194504483	0.010030838188342309
147568040	0.010028700033545007
105461028	0.010027938350867386
51228724	0.01002432814102909
180375553	0.010021590806061971
202172370	0.010019323145049561
209708981	0.01001797931398335
36166073	0.010015689407858134
199973714	0.010014490624138004
95322	0.010008309739170756
68724124	0.010004911956914442
218130404	0.01000142415765403
40327407	0.009998535437193395
217830147	0.009998092547339214
105652700	0.009997253917670779
177775775	0.009992873362156684
217914474	0.009988797726794828
71376248	0.009988542374086333
45607382	0.009985994421500074
40766972	0.009985804881617558
189631865	0.009984900396319472
211048306	0.009984023183090137
222830044	0.00998390758392396
178045303	0.00998109821266744
123407152	0.009980405665185635
86111151	0.009977195877854355
92550877	0.00997601771386653
214235251	0.009969782269917566
120631977	0.009965015277426681
55490878	0.009961726813352974
90730773	0.009960147772618574
217085221	0.009957827902501548
73147763	0.009957466806938145
193145439	0.009956197218796592
184524085	0.009953262876260716
109431170	0.009951906298041067
194102077	0.009951750116700209
158314252	0.009951295888192699
167058698	0.009945243125056076
86830445	0.009945213342392602
31333866	0.009945032461036236
213950871	0.00993330130662183
41053835	0.00993209216431828
116115519	0.009930845613234617
179043802	0.009927172379063433
115651654	0.009921962400328423
128858755	0.009913641532744776
222601068	0.009912196279241609
196414384	0.009911951112599258
212303439	0.009910339681947529
76288997	0.009900414073717795
207309259	0.009899610387516168
181934029	0.009899160417470467
163570885	0.009896754524370716
162808791	0.009896351399872178
