Top 1000 user-based recommendations (group IDs only)

Format: group_id	score
36166073	0.018155481879145924
47131705	0.01809030793299329
23975708	0.018072335378787788
40148170	0.018043961032854817
78395417	0.018033688011112044
24679041	0.018033688011112044
10055384	0.017965607338475208
29411855	0.017886293119568936
199686073	0.017885760194748652
196151717	0.017874979218917147
167830970	0.0178711961450512
166491431	0.017778575688540157
40401229	0.017746059209542395
44952891	0.017723760356027293
160961380	0.01772142023869455
23601472	0.017664564795102877
30651595	0.017624334032090752
144723791	0.017621086961587873
45705067	0.017621086961587873
120826490	0.017621086961587873
34384434	0.017564852124306893
50203176	0.017522681963248885
220150128	0.017517785127149042
186112991	0.017507063527471663
57311413	0.01744810248844488
70422507	0.017440957079726475
17200622	0.017404966305860716
85216876	0.017327610900056894
81992663	0.017327610900056894
80941590	0.017327610900056894
19799369	0.017317131269488435
30822066	0.01730950186260258
55345334	0.017308618338053586
56422188	0.01729881281305968
26179938	0.017283109911378935
172471300	0.01722378098590687
27564326	0.01722378098590687
126963817	0.017200201996380005
199686049	0.017197212017494693
30490486	0.017188366072784286
31193296	0.01717494096296385
26307864	0.017070620006523103
40335272	0.017030603705124745
34678547	0.017021730262214135
29046529	0.01688072395163011
42072344	0.016841565837401748
52604049	0.016841030297331163
119756085	0.016815222235311147
206517959	0.016801382280964443
16074624	0.016784971503129777
40766972	0.016757141561044686
41887171	0.016756976434952674
51071202	0.01675022349833211
74457752	0.016702783863693865
143792183	0.016690410034766703
35171086	0.016690410034766703
52673965	0.016681295656969852
468	0.016681295656969852
32160614	0.016681295656969852
64170446	0.016630822215344357
25817269	0.016555227084060854
72101706	0.016485239869145317
33105862	0.01646317611622699
30111136	0.0164618049246413
11283947	0.01644112200467302
37094416	0.016422936937652555
54549564	0.016422936937652555
55072656	0.016422936937652555
28880735	0.016422936937652555
3739369	0.016422936937652555
110316070	0.016394261828283675
86443362	0.016394261828283675
81598900	0.01624801525029531
204542004	0.01624801525029531
29373174	0.01624801525029531
142273001	0.01623214145272161
41623753	0.01621763701224345
55948138	0.01616933527294746
62550656	0.01610150715277861
34218387	0.01610150715277861
23242408	0.016095360782951058
115143027	0.016077164752630105
211437014	0.01605611743477075
92781172	0.01605293071594946
42935538	0.016039707362471012
61289053	0.016010838662955683
211420026	0.016010838662955683
70547958	0.01594644944519005
186961012	0.01594644944519005
188355673	0.0159320496427405
33793239	0.015924052724057742
205336016	0.015919840870083215
39844742	0.015913112051072653
35323770	0.015911456763032756
90570646	0.015885379120335972
30063925	0.015875569470524216
33445697	0.015843872591846712
51016572	0.015796431250935283
41970634	0.015756969815391122
129490153	0.015753179677291864
41437811	0.015740236395656897
33107337	0.01573707137449986
1296188	0.01573707137449986
5313617	0.01573707137449986
55085662	0.01573707137449986
42811897	0.015733274109542728
51126445	0.01572619346641789
33755756	0.015674920241312708
1391819	0.015660451094782514
108128135	0.01562833415075125
125000103	0.01562833415075125
141247298	0.015602931256430495
43208313	0.015482999005166028
12429251	0.015478061706994025
34449124	0.015478061706994025
27797026	0.015461478364664234
223748265	0.015445644126823936
218838710	0.015445644126823936
35063871	0.015445368583089
16986287	0.015445368583089
68047195	0.015445368583089
158766148	0.01544438230577942
37579890	0.015443327361043606
91050183	0.015439947406107197
157827886	0.015437421449777665
132011607	0.015405497768984405
53764130	0.015396503379049268
203493283	0.015362687369229322
212404101	0.015359908564192545
50332460	0.015346383821506743
24098496	0.015320125636840133
90954589	0.0152937847158978
38176016	0.015277150639676794
18955902	0.015257282613082181
206607854	0.015257282613082181
210557247	0.015257282613082181
131968972	0.015257282613082181
107392847	0.015257282613082181
60394841	0.015196015272904954
154400816	0.015187094709704809
31023165	0.015187094709704809
125273880	0.015186022806862062
186208268	0.015186022806862062
12860500	0.015186022806862062
11570609	0.015173100031606095
32376169	0.015164356689410966
197158334	0.015156927267598045
73901599	0.015091147986041371
19788021	0.015060279482323155
6912839	0.014995047894280003
27470804	0.014995047894280003
93660137	0.014995047894280003
93878084	0.014995047894280003
90044663	0.014995047894280003
85640854	0.014983379642431264
40301846	0.01492994267059323
29894582	0.014921954534866185
211043773	0.014913639036539203
37413577	0.014904800162290541
53921002	0.014902151816755986
26229304	0.014894013979437367
42983575	0.014894013979437367
209067316	0.014886790065580052
211798683	0.01488058187981985
20845272	0.014833212297534825
58534882	0.014766229212830809
29534144	0.014743481014837474
37988240	0.014723034306652852
162648160	0.014723034306652852
38368309	0.014723034306652852
97178789	0.01471979948786774
181442535	0.014718790285561634
197740171	0.014715463366600044
124297901	0.014715463366600044
64915591	0.014712122462312455
56896903	0.014712122462312455
14897324	0.014706206554676962
42763042	0.014643596228213783
154852658	0.014609570034318616
195826280	0.014609570034318616
47252548	0.014598166166802271
36373270	0.014576422621139016
211249396	0.014573968526536583
222562475	0.014573968526536583
211982989	0.014573968526536583
37990567	0.014524746621971297
54732939	0.014496772222900045
34168005	0.014494283750925202
210961734	0.014426950408889635
41485889	0.014406372402643312
42307767	0.014396771600313421
33328889	0.014380427290491252
108670525	0.014380427290491252
16108331	0.014378464584385445
143732216	0.014378464584385445
201446977	0.014372485870780166
211033465	0.014372485870780166
93878234	0.014372485870780166
36267953	0.01435027909415952
37042080	0.014298987988300042
119320808	0.014272740580088494
129305691	0.014263582143339514
141662233	0.014263582143339514
39345890	0.014241337420897638
40443846	0.01423790129034826
134380679	0.014203397801712165
175257053	0.014203397801712165
31154183	0.014203397801712165
45378327	0.014165892758313916
33701201	0.014150969662296191
48940689	0.01414887869407458
197125174	0.014136691234720214
223554054	0.014136691234720214
211208303	0.014136691234720214
93815932	0.014136691234720214
78985442	0.014136691234720214
101329627	0.014121248512718452
44770233	0.014121248512718452
40243513	0.014120336995854198
23254851	0.014120336995854198
37477466	0.014120336995854198
211100722	0.014118244954590447
125352938	0.014094250880490652
24485016	0.01407039656928534
101888079	0.01407039656928534
43741161	0.014047231269827003
51517637	0.014034191914442634
211406862	0.014022171818169994
135937265	0.014001908032687917
54530371	0.01399786771330243
211815907	0.013934693323353021
64389727	0.013923973044688573
66894905	0.013921427230385383
98411681	0.013920665830001722
55660550	0.013901079714141543
211098364	0.013901079714141543
197629833	0.013901079714141543
36667969	0.013901079714141543
41272222	0.013881969725476097
131594156	0.013878538257171173
53986266	0.013878538257171173
8119091	0.013876882909718781
93871962	0.013872067700855419
7037976	0.013872067700855419
92669427	0.013863043232559187
169208037	0.013863043232559187
79473592	0.013863043232559187
96206316	0.013863043232559187
210977981	0.01384689467044287
211111535	0.013839050250447744
211588028	0.013766174054284003
27895931	0.01375666109987645
113583915	0.013751537293432252
15755094	0.013708212980708316
636950	0.013707033936495578
53106170	0.013707033936495578
54374624	0.01370650174030939
168400148	0.013676643446994631
103493293	0.013676643446994631
12637219	0.013656957483994482
35087632	0.013641681504469311
139135007	0.013641681504469311
82557045	0.013641681504469311
122302127	0.013641681504469311
1792796	0.013602215201543113
28950133	0.013595083687897379
37126513	0.013584930875804344
146836620	0.013575235533260045
211546645	0.013532970774641112
211497291	0.013532970774641112
56106344	0.013522742215659748
61606367	0.013509855112275185
31096842	0.013509855112275185
48553074	0.013509855112275185
51494670	0.013509855112275185
23342771	0.013509789132632288
220016708	0.013488784574551991
41429002	0.013471607781097754
212456993	0.013471607781097754
41002749	0.013465321889017175
53196060	0.013461903072144406
30095235	0.013443836043147589
137283377	0.013443836043147589
45580485	0.013443836043147589
49703118	0.013440308133229037
29369324	0.013420418985013612
146230609	0.013414320146061488
39020606	0.013397394129482728
65284245	0.013373759353762981
46172262	0.013364277445236638
30823579	0.013363591357885962
135418920	0.01335828741563855
25189523	0.013320420914653212
48958533	0.013319099013764572
36047336	0.013314980953576453
51228724	0.013301129671588004
29815606	0.013301129671588004
30100379	0.013295550234735127
23148449	0.013239777727959402
214813192	0.013224772484264518
116531556	0.01321597441529763
59502751	0.013205200620656244
211241711	0.013205200620656244
102267881	0.013205200620656244
219505482	0.013198853527705338
54344226	0.013195381471545397
133518022	0.013195381471545397
210490079	0.013195381471545397
217116153	0.013189253277479945
93564940	0.013188191895316252
117133862	0.013188191895316252
80303970	0.013188191895316252
25947555	0.013176639501131607
27661213	0.013138349550122044
35232329	0.013127652786569063
30891977	0.013110749185171869
180345112	0.01307244903202819
92620113	0.01307244903202819
6726778	0.01307244903202819
36086936	0.013067293502009157
8940028	0.013062433534427256
220486141	0.013062433534427256
162108039	0.013062433534427256
211485236	0.013062433534427256
44759043	0.013059244261272366
94551053	0.013055707783441266
184867659	0.013055707783441266
136041362	0.013055707783441266
210475416	0.013055707783441266
352896	0.013033036696547826
53916844	0.013027792176812051
167792248	0.013000298045534039
59649941	0.012995708175042668
139567286	0.012995708175042668
160334641	0.012995708175042668
81815536	0.012995708175042668
90351338	0.012975586822438137
29842742	0.0129654765297257
117717520	0.012963425269721711
200607887	0.012963425269721711
31967057	0.012963425269721711
59796939	0.012963425269721711
172051036	0.012962720301340025
86620980	0.012962720301340025
64392368	0.012952687850238079
151142406	0.012942518943109443
203787393	0.012913028921881505
163589560	0.012913028921881505
173228693	0.012881205722222887
28460520	0.012880832251574761
33152388	0.012879475997336477
57484669	0.012847353362645404
53718287	0.012844853616608512
206554952	0.012844853616608512
147416952	0.012844853616608512
189063843	0.012823955919013008
185705773	0.012823955919013008
127553155	0.01282027079756109
141561746	0.01282027079756109
87905710	0.012813935417081243
43251403	0.012786398964767142
214532990	0.012755679174875769
109498922	0.01274077101890588
211084794	0.01274077101890588
43215063	0.012730766511277955
33592301	0.012716738907202114
51519887	0.012693184731088448
182144558	0.012659754109434526
103921811	0.012657667911994887
53966682	0.012642211480928296
220020068	0.012635064031858828
9525	0.012630772722998371
42003225	0.012630772722998371
205572709	0.012605575852312898
160909083	0.012605575852312898
9900373	0.012605575852312898
194022878	0.012603488535614818
156801322	0.012596535875295625
211214800	0.012596535875295625
207019732	0.012536593082177522
39481074	0.012536593082177522
33704958	0.01253270019955247
211444281	0.01251760586674085
59599461	0.01251760586674085
192629054	0.01251760586674085
33236029	0.012511879403805324
139829209	0.012511879403805324
39966877	0.012495798988295163
40642330	0.012457274959932747
24230511	0.012457274959932747
51194172	0.01243758364591544
55442956	0.01243702621456003
147197299	0.01243702621456003
26516961	0.012426698691192237
159882	0.0124255831038298
18517041	0.012417522116953439
114832257	0.012394669386907586
16671258	0.012391773456168615
153506828	0.012385591802089358
202887315	0.01238442539876355
112755158	0.012375324886614972
148438786	0.012363266692419779
1945409	0.0123294996544058
41627368	0.012308979102295168
211298386	0.012308979102295168
39875154	0.012308979102295168
68476583	0.012308979102295168
34580489	0.012269938166598958
90876156	0.01224904606124135
146998809	0.012226229160075961
91814518	0.012226229160075961
25745689	0.01221249514739027
177548147	0.01221249514739027
71301073	0.01221249514739027
185630517	0.012211966833798616
178940464	0.012208130307497076
126200762	0.012174641695265515
41053835	0.012168672607614284
76677520	0.012165138472335224
139453095	0.012165138472335224
129354225	0.012165138472335224
32509740	0.012153213361983264
26127512	0.012141829443727837
68198247	0.012139517763550652
29913815	0.012138480025284875
51873373	0.01212940256768245
29330414	0.01212940256768245
118184612	0.012128275488639423
153552070	0.012114943526234056
209756860	0.012064756010866248
159858626	0.012064756010866248
213276384	0.012040777974298146
87184075	0.012035056185049095
24903773	0.012035056185049095
53641393	0.012022458674074695
16833467	0.012022458674074695
212501977	0.012022458674074695
82032767	0.012022458674074695
120272790	0.012022458674074695
42706552	0.012009846581836826
28618880	0.01200057566511045
31553128	0.01200057566511045
211264001	0.01198670371394501
185518999	0.01198670371394501
30273959	0.01198670371394501
163892571	0.011982053820321203
145800770	0.011976831929300491
172092489	0.011968111469528489
215400090	0.011964614368296989
196748005	0.011964614368296989
130890040	0.011964614368296989
67375000	0.011930215733144607
66968453	0.011919521414762517
180909785	0.011891475673967892
28075993	0.011878968174934803
150718140	0.011873886054495277
51989457	0.011873886054495277
15365973	0.011869311860484465
42814984	0.011857536919076562
69155289	0.011857536919076562
94063145	0.01183593121275631
64831419	0.01183593121275631
132473637	0.011816559363326757
82890055	0.011812184774214852
176542079	0.011804910631928263
7953996	0.011783032059894333
89718882	0.011783032059894333
211121010	0.01177799747381197
106720390	0.011765204128825372
193088264	0.011744771997175354
28559575	0.011730669241180394
211310087	0.011730669241180394
30632787	0.011728008686820121
73588303	0.011728008686820121
211223683	0.011727400298719836
983	0.011722665962106712
72062669	0.01171479681031049
147042034	0.01171479681031049
142646534	0.01171479681031049
170898	0.011711147306727883
109602880	0.011711147306727883
34230886	0.011693958435106531
75419961	0.011668133740382962
62212823	0.011658413379549065
44589158	0.01162479917315537
42192395	0.011616924678705872
103892492	0.011595102775547836
51048597	0.011587942710843284
35615587	0.011587942710843284
34314580	0.011582176469061692
161669131	0.011570326081799856
26387811	0.011538041453556242
89954998	0.011538041453556242
52558528	0.011532978810616313
28639294	0.01153254187537312
62655504	0.01151187733332164
148221107	0.01151187733332164
50670410	0.01151187733332164
79200079	0.01151187733332164
114396220	0.011510627610183934
3752402	0.011510627610183934
167757577	0.011510627610183934
40032634	0.011503857694423494
46423465	0.011449550020463363
93872096	0.011422084783591158
219142745	0.011418192464070795
41774259	0.011412962240291603
32943546	0.01140679357255025
86528015	0.011396372065029213
32407793	0.011377990332835467
15326149	0.011373267517058224
25336774	0.011354231167144744
27406617	0.01133599284639156
47079771	0.011326163405277622
37838533	0.011326163405277622
126697752	0.01132458975473257
16096183	0.01132458975473257
94350507	0.01132458975473257
138871416	0.01132458975473257
46492336	0.011320775729836953
218232654	0.011320775729836953
58823863	0.011315532226960476
50609607	0.011315532226960476
44968251	0.011308234761354079
212202026	0.011308234761354079
169812309	0.011280243535393933
35915449	0.01125183540012061
131607049	0.011237521316380708
65284772	0.011229061332809811
45628765	0.011229061332809811
32747779	0.011227259137304522
194548696	0.011206573749938492
43334909	0.011206573749938492
56595481	0.011206573749938492
69184808	0.011200256777690864
38187378	0.011195931190600309
33383239	0.011191535644598075
94010172	0.011178608979313321
987661	0.011142844188415883
214150675	0.01114179548617764
45941254	0.011139837152735773
211337443	0.011134194534001732
14702321	0.011134194534001732
211309894	0.011134194534001732
48015312	0.011134194534001732
43112722	0.011126940023177802
33912731	0.011126940023177802
222874674	0.011106783203987352
214090333	0.011106783203987352
35422673	0.011105575780380877
38621951	0.011105575780380877
65144752	0.011104433322242929
66005564	0.011102621607739277
60124226	0.011100478373498016
21563141	0.01109487184132853
202990548	0.011058033832349663
73484869	0.011009228586582875
166850908	0.010994577938147074
109964404	0.010966625530463474
114839275	0.010966625530463474
80746593	0.010961702729647672
7162353	0.010961702729647672
51889384	0.010948624625101702
211270639	0.010901948714473145
110765173	0.010899824969325796
37980113	0.010888914352137208
52833601	0.010850275187728443
222874644	0.010837099544684412
175620875	0.010823606566844786
139389661	0.01081793900241263
162729615	0.010816913862708978
131445697	0.010816913862708978
214218677	0.010811152166230542
45432439	0.010811152166230542
86284414	0.010810874359387676
50664075	0.010799061977213456
52888254	0.010783848438289083
192188557	0.010774674489844633
210986797	0.010769392155443328
51969561	0.010756613553483148
61716487	0.010756613553483148
81727302	0.010735359315371312
124072426	0.010735359315371312
58010960	0.010734338101852408
211213529	0.01071267128551055
113428753	0.010708696783845145
50709621	0.010708696783845145
93330757	0.010706215466036473
150802579	0.01068965605255946
188233192	0.01068662993251084
222874640	0.01067602243660169
88135566	0.01066637221844491
179985743	0.01066637221844491
50042388	0.01066637221844491
170624580	0.01066637221844491
17712371	0.010655497861206715
1980	0.010651457438802208
132564166	0.010650925776472144
147166906	0.01064693847764527
118357024	0.010634743652314184
142438839	0.010630966296793366
39500620	0.01060123682335802
96855066	0.010591822182367521
25232578	0.010576665574608842
35486626	0.010556990072269732
219687101	0.010556305177236318
207087164	0.010541122417951812
36326284	0.01053706068246703
24295808	0.010531100585756133
53261322	0.010530139062839578
46252034	0.010507922122874411
28315843	0.010496770545612885
23776838	0.010463402469610037
62268523	0.010463402469610037
78622646	0.01045563846339326
51887618	0.010444786370527226
57579363	0.010433559944299243
64078163	0.010376968369242566
221342568	0.01037482287992683
70075508	0.010372254177415956
203677279	0.010369630697915647
211016299	0.010357019540938116
63273	0.010355582242660198
34882023	0.010355582242660198
167152841	0.010355582242660196
32422548	0.010348332017255624
97001986	0.01032514895824668
213802301	0.010310102232798324
36168102	0.010300317751298015
134490415	0.010290412974400488
26030283	0.010288462977526685
48677005	0.01028518900143319
79098642	0.01028518900143319
110167366	0.010277882690116322
54550799	0.010277882690116322
190446153	0.010277882690116322
101122768	0.010256959015142866
217878975	0.010240489805978279
31823204	0.010234960169371287
55551695	0.010230922547671162
152311234	0.010214273839381225
193818595	0.010181762138610873
63034695	0.0101781192641821
165906796	0.01017620480120354
90497177	0.010161604077901547
221455564	0.010161604077901547
41827660	0.010152138947322588
84791368	0.010138417372248484
32753197	0.010138417372248484
4100014	0.010131874149104539
59613415	0.01012780328754762
51254145	0.0101014373461732
50751559	0.010096090053549205
139157852	0.010096090053549205
31657233	0.010096090053549205
45012348	0.010095426406124545
132842422	0.010094105911859094
41395218	0.010094105911859094
45960892	0.010085608351844995
36586077	0.010071725223751434
161043953	0.010071725223751434
45981795	0.010052337627030209
32286993	0.010052185543448751
12648877	0.010035770023853568
24117813	0.01003292776131517
123931139	0.010026614924193248
38847637	0.010003387616680437
19334776	0.010003387616680437
23053131	0.00999019220831514
111033849	0.00998962700662583
35953193	0.009981700585168474
122045258	0.009978608589703897
43165524	0.009978608589703897
34685858	0.009977768119209312
108033876	0.009971976224016809
37406195	0.009966579789668
25880479	0.009953119105537115
43557661	0.009946554516953766
33080201	0.009939291211804546
37160097	0.009928868624827126
84524513	0.009917745024944516
118033964	0.009890639050316334
189041751	0.009890639050316334
214341050	0.009871412753219067
31963425	0.009855251654622841
95913227	0.0098517990755265
44134525	0.0098517990755265
34892498	0.009849011056786715
100958671	0.009849011056786715
33621085	0.009847573812636892
71822322	0.009840722386512079
223204402	0.009828538612711334
140757439	0.009828538612711334
23783750	0.009826097420989237
221586260	0.009815950533279168
194277576	0.009807402617705477
123695926	0.00980739398134945
223127324	0.009778568691425288
76163137	0.009774196674005774
138318761	0.009772967910800573
165838780	0.009763340011186238
67813557	0.00975861805316979
35319314	0.009756680637999908
41890491	0.009737303680627328
16069181	0.009729530037550484
32223654	0.009727305213576811
18496184	0.009727305213576811
117716068	0.009727045817372635
37919124	0.009707434280306957
96917602	0.009706889207332082
136139126	0.00970628682690255
30150857	0.009694903983141503
223204405	0.00969097144191114
20686905	0.00969097144191114
58027146	0.00968733264429614
26841281	0.009681608238636313
37044262	0.009681608238636313
37190761	0.009673243748445463
154085847	0.00965098848673893
220105188	0.009647592170814335
36524488	0.009645879920789248
39153494	0.009642350432432025
42295799	0.009622597009504264
40738724	0.009622597009504264
128651204	0.009617966939259755
5425797	0.00961338354014121
33628480	0.009603915806329529
27260779	0.0095809688071801
15898	0.009567706965240593
74088049	0.009555704508447227
99149444	0.009555704508447227
23303030	0.009555704508447227
28129783	0.009554826861479583
47610596	0.009543959101488841
47610600	0.009543249761248712
163773054	0.009543249761248712
32127188	0.009535911189131451
26360753	0.009533322250089144
103858524	0.009533322250089144
24036559	0.00952767622928196
216214963	0.009524523459130223
30666517	0.009516635969810198
136157195	0.009515818312050868
120899101	0.009478008896005597
29043952	0.009477556414607713
157732656	0.009459502144936394
40188395	0.009447093491051597
35294456	0.009443451405900753
88640919	0.009440379654582115
76982440	0.009419806597927492
42869144	0.009416698665253277
23459697	0.009403758635426302
35255061	0.00938772520030025
940	0.00938772520030025
41532592	0.00938204682192368
11982368	0.009357746457167521
135506887	0.009352032389097492
174310051	0.009349658396636063
211229778	0.009347759678683338
28277850	0.009343606224904558
27725748	0.009326109910554338
984272	0.00932301086834037
62818420	0.009301843775854121
28229175	0.009300193615358826
8888887	0.00929353003073564
152624627	0.00928270040933459
84574594	0.009271669800489284
130819724	0.009269248624894384
