Top 1000 user-based recommendations (group IDs only)

Format: group_id	score
141632613	0.022730127079680036
40691695	0.022675964047898962
59507099	0.022666932863446516
17655824	0.02260173794391661
132401106	0.02249818998927479
27676098	0.022492571841420006
167127847	0.022437094859097093
39640513	0.022421096313131522
213773393	0.022380981677459718
209232223	0.022357200243435814
171421409	0.022357200243435814
29559271	0.022336391487419994
25080275	0.02233222528578433
65652356	0.022291862432788943
148639776	0.022289598922938306
85624044	0.022171683053181505
59570143	0.022167251825709524
11392978	0.02203041754011344
209665992	0.02200242353934701
58561110	0.021966561257388474
48383801	0.02196582191628272
199318376	0.021950705693555162
33494375	0.02192945836093316
23863253	0.02192014421232173
41813774	0.02187041355584166
132565509	0.021825858515207613
39193132	0.021796840872608105
2377201	0.02173249647659
130873889	0.02172733495314704
76992071	0.021724581046068326
94840784	0.02172172782757971
211009982	0.021718322802531134
177284098	0.021636000235583045
9892340	0.0215788058216179
29028332	0.02157064093573688
124636304	0.021536608175885152
144847188	0.02152972623238359
163379040	0.02152972623238359
171036013	0.021453444102775533
211437014	0.02139992114994507
38624893	0.021353937797795226
68198247	0.021300700314599307
28845160	0.02126677594391006
41152133	0.021259689564173623
28559575	0.021236746780880243
58178357	0.021220179297680976
76314525	0.02120348132080774
209419	0.021180505493781296
201078758	0.021180505493781296
216596959	0.021168631314399947
30314549	0.021150469071140078
38818986	0.02111298729789607
29302425	0.021084951674165447
183460226	0.02096596352825063
145809506	0.020960819637165597
80006177	0.020899893655083608
29064821	0.020883637434086312
210944893	0.020851619571212315
186184797	0.020851619571212315
179244877	0.020762124933221243
161180646	0.020742226537973467
46105176	0.02072468869012075
99353432	0.02071931914866763
214886981	0.020622480894605586
33701201	0.020622480894605586
147665401	0.020622480894605586
90407517	0.020556212668371116
202278033	0.02051953922375158
204684274	0.020514965170491947
212846133	0.020514965170491947
147415323	0.02051094141282214
74543100	0.020462522256703967
578851	0.020462522256703967
55556413	0.020351544485952562
103966263	0.020339463319837162
53484080	0.02032232719408779
16202769	0.020296006063671716
36200261	0.02028131103053902
46521427	0.0202618712336159
74099769	0.020227538369485275
114271609	0.0202121331146832
35555559	0.020197132689842575
40316705	0.020182455931292746
186567133	0.02017898668181837
97597836	0.020121480219092235
79042454	0.020102196600284283
184860963	0.02007440673076313
14897324	0.020064182506224798
171296758	0.020060524571025525
180934952	0.020006775233360873
155764560	0.019943325352102692
211031155	0.019930998223269873
199949360	0.019900365051849462
221577146	0.019900365051849462
35245489	0.01985868530591649
69306530	0.019823961622946445
218847982	0.019823961622946445
147059109	0.01982194949549831
29468395	0.019781278100632668
138011123	0.019737296389513232
168198302	0.019688305617107747
11614	0.019674501992892734
45450967	0.01963577651149024
122873872	0.01962505371408218
140942742	0.01962505371408218
72432617	0.019608673548042285
27211409	0.01955486214739311
136119979	0.019526006311981814
66678575	0.019508412291127333
91933860	0.019506333101532873
218905599	0.01950590259704177
87812477	0.019493562262564004
169738268	0.019493562262564004
116804532	0.019493562262564004
33281251	0.019472400212024742
36588821	0.019435230161518685
167789771	0.019435230161518685
163202178	0.019396855415081224
187193873	0.019396855415081224
45438205	0.019396855415081224
42941714	0.019391062377539833
155678228	0.019375510722665593
51228724	0.019366143524595
38306835	0.019360639633848552
210917380	0.019307055158529922
160138507	0.019307055158529922
173949104	0.019307055158529922
101473197	0.019297446600366853
143027532	0.019279347292645715
211047807	0.019279347292645715
64198898	0.019205439078748183
28315843	0.01915562267044057
99099155	0.01910013998632009
56918454	0.019096309898239384
197434436	0.0190410863045247
30360552	0.019029008981463067
211726961	0.01901260864239806
117961492	0.018982829485381096
43073942	0.01898252850857758
137181890	0.01898252850857758
23084908	0.018976135691653826
379402	0.018956017792011195
133030665	0.018946159084497562
213932439	0.018946159084497562
27098092	0.01892643263195929
60257413	0.018863887705398968
16775977	0.018845618429768392
134732218	0.018776408800111277
129550364	0.01876052875904712
66640066	0.018754704545400482
211334201	0.018743028828056015
34483406	0.018737959534118467
222253299	0.018737959534118467
186236219	0.018717656017760216
174704346	0.01871490766745819
1247	0.01871490766745819
204698031	0.01863100020286318
175342689	0.018576638098145325
109780075	0.018576638098145325
49014451	0.018576638098145325
63556926	0.01857367404839283
22142529	0.018566466106630933
161578115	0.01854490003862967
183293188	0.01851930180131753
162318648	0.018489619062056317
124668503	0.018463468653442755
127707422	0.018463468653442755
176467354	0.018462526227257157
223822	0.018390153077890572
153322674	0.018339343740113943
41855461	0.018334992662416994
12353330	0.01832084786507186
156238982	0.018290894360712556
30539192	0.018275335653745853
38316314	0.018247541521274585
74938276	0.018241042344586948
169667370	0.018209276645325977
20184032	0.018209276645325977
40776453	0.01820740910351295
153050613	0.01814423823806997
130006768	0.01813354629075721
185890352	0.01813354629075721
84064469	0.018120965278625056
137162342	0.018086723792442454
38484427	0.01807841135544657
11462611	0.018074689969142497
79665083	0.018054569201772636
59069245	0.018043961032854817
73411156	0.018033688011112044
208324395	0.018033688011112044
66008519	0.018033688011112044
88490271	0.018019236017097522
30274687	0.017994057473136003
211195703	0.017994057473136003
22942343	0.017982240326967235
153314877	0.017965607338475208
122393044	0.017954596820782633
97453205	0.017946921552445483
49975255	0.01794667745673839
166124912	0.01794667745673839
42968101	0.01791834333946666
84585194	0.017915931204711875
28565318	0.017885507463126903
3688533	0.01787490904711098
137358926	0.01787490904711098
191929993	0.01787490904711098
131518333	0.01787490904711098
50288982	0.017872816775324842
93343283	0.017846442314338674
214370817	0.017835515615385537
105576575	0.017835515615385537
50051746	0.017831679138350643
40335272	0.017809060100458067
209976560	0.01775806080845214
21916383	0.017754247252140205
29231851	0.017751260253441186
155161349	0.017746059209542395
147286578	0.01774503619914012
219808769	0.01772142023869455
59792958	0.017718277161322276
65379081	0.017670864043400267
199245376	0.01765042124481775
204636234	0.01765042124481775
212470962	0.01765042124481775
168259784	0.01765042124481775
194512826	0.01765042124481775
178817864	0.01764780619323806
156351315	0.01764780619323806
30428125	0.01762816483332134
65912323	0.017624654206504147
211216674	0.017624654206504147
65768651	0.017624334032090752
197456099	0.017621086961587873
15365973	0.017576535367873063
162729615	0.017570540044554155
77695832	0.017568852668175476
136161994	0.017568852668175476
87389803	0.017536096724886038
215642020	0.0175223031573609
36147615	0.01751203109181951
217166002	0.017496939320949766
181291033	0.017496939320949766
62873440	0.017488762231843903
44952130	0.017488762231843903
217228554	0.017488762231843903
28771923	0.01747235639178665
216383432	0.017453874257048627
107847970	0.01738186796251763
123403112	0.017377382262063767
36637441	0.01737634964267693
31689756	0.01729881281305968
78162987	0.01729881281305968
45595714	0.017295041125875262
212459013	0.017287302039634266
71900647	0.017287302039634266
2240	0.017268979926869932
53840851	0.017265942114730818
37051894	0.017223780985906875
76477496	0.017217888076078786
38238020	0.017200201996380005
214523523	0.017200201996380005
94566916	0.017200201996380005
193559461	0.017200201996380005
75648885	0.017175319677621165
34634681	0.01717494096296385
141742284	0.017163162569679535
132138125	0.017129944745658356
221708387	0.01712466401624871
28759108	0.01712466401624871
215920286	0.017099616019792985
155830292	0.01709580430874329
87534158	0.017074653076698396
55618947	0.017074653076698396
114911656	0.017074653076698396
196613718	0.01705210188058664
203640415	0.017051537579451936
196868144	0.017051228892068924
152683782	0.01704148124235543
22295817	0.017027129113088027
150789577	0.01701291321803023
30440535	0.01701291321803023
58981412	0.01700582639132885
107804423	0.01700582639132885
142354277	0.01700582639132885
96412344	0.01700406779078217
18496184	0.016995364599963824
44804178	0.016981163594755433
165026090	0.016981163594755433
203550877	0.016973298340440715
165028330	0.016973298340440715
161152113	0.016972882833987804
3183750	0.016893934984856442
220652761	0.01687232461848779
198731846	0.01685628197457106
204027705	0.01685628197457106
27797026	0.016823608823669532
77744669	0.016784971503129777
26210730	0.016784971503129777
33085806	0.016784971503129777
207566764	0.016784971503129777
176421998	0.016775523731267016
57874063	0.016768655709732478
41623203	0.016767913468969983
75237302	0.01676790018257686
198813694	0.01676790018257686
179156732	0.01676790018257686
78287895	0.0167415096234619
44088351	0.016708767653626288
213390506	0.016708767653626288
65496513	0.016708767653626288
61750542	0.016708767653626288
75762231	0.01670255200429064
34370033	0.01670255200429064
33916482	0.016697859269548188
191986979	0.016697859269548188
72136656	0.016697859269548188
142193974	0.016690410034766703
170065783	0.016690410034766703
119361981	0.016690410034766703
76437178	0.0166830056270396
50791943	0.016648873767205717
214524833	0.01662064419952187
116826793	0.016609975799708458
45779612	0.016609699946576996
73411306	0.01659517584043582
15111376	0.016594335017755417
75935463	0.016590265755373618
36389987	0.016590265755373618
162446237	0.016579690869720252
184907100	0.016560946339164464
164573004	0.016560946339164464
73476	0.016530433329423215
60394803	0.016507125110522408
110037720	0.016506998935483554
84106993	0.016501487980114776
147305477	0.016487121630891475
164121645	0.016485239869145317
98979612	0.016485239869145317
81948058	0.016474920943041357
217026919	0.016473432897941412
51933687	0.016473432897941412
81741276	0.016422936937652555
173427262	0.016416563900686566
92814975	0.016416563900686566
43921957	0.01641197213639356
168382158	0.01641197213639356
125749731	0.01641197213639356
65946753	0.016394261828283675
198264106	0.016381144758457148
30558759	0.01635325753672073
130273105	0.01635269849201909
115312690	0.0163509193305161
211420982	0.01634056129003524
32124541	0.01634056129003524
37008294	0.016316406169221708
134310958	0.016291295870684782
52033959	0.016290282639912054
89008053	0.016290282639912054
212911046	0.016290282639912054
153184111	0.016254558335877158
222091702	0.016244635218803333
218182715	0.016242465103172853
173270991	0.016239564929569336
90872397	0.016239564929569336
26901142	0.016198592965820185
212893022	0.016196025134598904
192539010	0.016196025134598904
20793074	0.016175772657433626
36969581	0.016175772657433626
34530708	0.016172381302285623
180857033	0.01615408823316499
108652166	0.01615408823316499
108301749	0.01615408823316499
42793953	0.01615408823316499
66697608	0.01613449615593619
26219655	0.016124390710210688
184225789	0.016112414321098487
36516005	0.01610401413290678
47679753	0.01610354342552095
137870838	0.01610150715277861
78915110	0.01609191889586947
46576367	0.01609191889586947
178748727	0.01609191889586947
189276188	0.016069006928265822
58737741	0.016045661247855815
46936573	0.016043460175670963
75922975	0.01602994489876626
48512305	0.016025842928448997
28640932	0.016019965655429652
17168144	0.015999558327667366
24458631	0.01596813490436278
30179569	0.015953214133792755
152343939	0.01594644944519005
182864292	0.01594644944519005
196674536	0.015936671173477888
213974342	0.01593311706466023
26182243	0.015919840870083215
46507030	0.015912077656863567
132716344	0.01590185523503703
115716206	0.015825830274379504
66868490	0.015825830274379504
193631771	0.015819024571150916
208071613	0.015819024571150916
165394017	0.015796431250935283
122458500	0.015796431250935283
26800822	0.015795931104623687
57555944	0.015795931104623687
197837194	0.01579482255265332
33025155	0.01575436066951852
181338366	0.015732899022206242
170509665	0.015732899022206242
166630869	0.015723299624773545
62095728	0.015681467835749602
86694329	0.015651370962710295
150938016	0.015647007333426062
57547793	0.01564089232157386
96457590	0.01564089232157386
103027469	0.015609244962595156
61077238	0.015602931256430495
126072158	0.015602931256430495
211227621	0.015602931256430495
23520712	0.015571593699915934
185559486	0.015571593699915934
72959589	0.015525962823038794
111557607	0.015489232904941159
149829514	0.015480531748454436
51760813	0.01547442651553716
75278799	0.01547442651553716
74217691	0.015457932432033337
92290945	0.015457932432033337
71437997	0.015457446866667465
168641306	0.015456881823672991
212522099	0.015445368583089
46875933	0.015445368583089
71985639	0.015445368583089
43215063	0.015442802949849142
69091111	0.015437421449777665
42541008	0.015419296765487148
46417050	0.015372746084653542
23213239	0.015372379146517132
31459115	0.015362676953396995
27130517	0.01535646243872073
60584732	0.015347819583925143
37215575	0.015347819583925143
26017268	0.015347819583925143
35486195	0.015346639337858695
33222843	0.015346383821506743
121574455	0.015346383821506743
101710430	0.015345918428902658
32015300	0.015343477824721698
30022666	0.015335160444026321
183409110	0.015287722978367333
45745333	0.015283192480013419
137861565	0.015277150639676794
33338722	0.015272994716181348
39236531	0.015263658364464423
39911616	0.015260162884371346
75673682	0.015260162884371346
23294824	0.015221198905943107
41645244	0.01520642309041903
22798006	0.01518742868870141
50650668	0.015177742241050623
22629421	0.015164786866344024
36008740	0.015138280094262407
52790817	0.015126389284679983
41107614	0.015126389284679983
74003376	0.01511465712852208
106084026	0.015107418634225139
57690083	0.015105703276846766
56451203	0.015094367639782606
77947518	0.015094367639782606
31101527	0.015062414287239437
59216985	0.015052614079088122
150643822	0.015052614079088122
97202539	0.015042445924399721
79168331	0.015032296803861577
86395110	0.015028073342593368
43621960	0.015019409526160049
52331494	0.015019409526160049
48940689	0.015013963365092413
23628595	0.015005081425020656
31897553	0.01500394329604677
179625476	0.014994958785954193
47541450	0.014983713354482136
151324538	0.014983379642431264
3809460	0.014977567275401504
173250756	0.014977567275401504
173050969	0.014931482453015654
9159189	0.014925983580333129
192626588	0.014924431457472034
130126371	0.014895757539259149
348403	0.014887345251606874
34116496	0.014851442467544876
18879883	0.014835920030903737
169862577	0.014835920030903737
167449237	0.014833906460641907
66598880	0.01482755383976544
93660137	0.0148071191298286
53873413	0.01479687221424578
32806442	0.014793688918085995
12724151	0.014786905706048969
113394775	0.014765230967768564
189643500	0.014765230967768564
185021588	0.01472683238361768
220201668	0.014722393883455046
220201718	0.014722393883455046
130290164	0.014722393883455046
19542789	0.014718985629052939
32148366	0.014713213052769415
77253035	0.014713213052769415
79172327	0.014706505161031714
193983565	0.014706505161031714
40253962	0.014688136803512237
4290276	0.01468751922583294
90400539	0.01468751922583294
143460619	0.014687121751348611
95319155	0.014685537578902915
148154348	0.014671474992091154
71399203	0.014663336551475495
197938216	0.014660010858525151
64213272	0.014640710556812897
187276751	0.0146352549043779
190810650	0.014575678600466177
145765751	0.014575678600466177
40324304	0.014574464015151441
27477591	0.014560333810998125
207215539	0.014555283081218942
86844885	0.014555283081218942
58771215	0.014555283081218942
169641318	0.014548262796348018
23030430	0.014539158978883814
211389085	0.014539158978883814
64609248	0.014536817489966119
38233726	0.014524899175319354
147786984	0.01452267602049807
198117590	0.014513400030231915
136855074	0.014510514253568012
16986287	0.014508285734256502
35928071	0.014496772222900045
153161326	0.014490828046768907
12768452	0.014490828046768907
56800986	0.014490828046768907
30829517	0.01449082670969343
166676868	0.014486973283205555
220892115	0.01445205412319611
220866654	0.01445205412319611
1325176	0.014448241692489481
60943743	0.01444365536141811
198432432	0.014426950408889635
123681709	0.014426950408889635
73062029	0.014426238929990023
48983003	0.014415677344216398
112510789	0.014392596723592442
25758	0.014390816605724941
100083164	0.014390816605724941
31199231	0.014366232653126178
158566102	0.014366232653126178
31513532	0.014355584394207721
136893577	0.014350987044851597
209187353	0.01435027909415952
37184803	0.014338498489837197
96170893	0.014306065744085746
59603073	0.014306065744085746
147403711	0.014302635474732948
193387167	0.014302635474732948
68135147	0.014294225036282367
111830537	0.014280814728393524
190195384	0.014275705880471388
81690306	0.014275705880471388
25333870	0.014274953954715296
100943703	0.014204604284907833
150626384	0.014178924602566671
166099567	0.014178924602566671
69409358	0.014174621729057823
143117110	0.014168559991912666
251628	0.014155737193415714
28701222	0.014150969662296191
40500796	0.01414162877968429
53639653	0.014087143635155877
121798467	0.014076803089416475
78996568	0.01406332070313642
132549513	0.01406332070313642
33621085	0.01405476126180852
175061906	0.014047231269827003
197740171	0.014025554651064458
120299211	0.014025554651064458
60734296	0.014025554651064458
48319873	0.014024989202416986
44031815	0.014023112244296705
211224002	0.014023112244296705
210434675	0.013993293982886948
164041592	0.013989971381138696
41663122	0.013967692944692016
58231415	0.013961564911828678
37743985	0.01395821527908898
52360682	0.013927681148082474
183594466	0.013917743167502163
119839911	0.013908778717387665
15470800	0.013908778717387665
27868001	0.013908675028972252
31519603	0.01389359391205616
125366027	0.01389359391205616
212220599	0.013887311057798177
30758352	0.013887311057798177
75935776	0.013864947992085964
147720339	0.01384689467044287
143813602	0.01384689467044287
73888290	0.013835957825656754
88657003	0.013835957825656754
9580285	0.01382617426388753
34747780	0.013812753691784654
35525659	0.013812753691784654
45989129	0.013812753691784654
88480201	0.013807442990213597
4544982	0.013794502311466735
1112285	0.013786859550551497
40597922	0.013780641479304738
91982244	0.01374537888712468
37633522	0.013740997052780632
45732740	0.01373995277037108
68030706	0.01373839902281998
27922438	0.013708422087753575
23956131	0.013708281913079342
58538268	0.01370650174030939
35961352	0.013705917674109086
17228	0.013685780781377128
164341425	0.013676443622457832
172652085	0.013675074595125862
41030489	0.013675074595125862
167757577	0.013670015903803763
45688121	0.013670015903803763
158382215	0.013668385238734329
178369316	0.013668385238734329
211029233	0.013636542721001309
216230876	0.013625766108763418
155258425	0.013611764064592871
73663447	0.01360587447940756
27433357	0.013599664099803512
108999657	0.013595904906550839
133814709	0.013595671937227828
34697519	0.013578306267190244
70858977	0.013571446336331958
36947563	0.013571446336331958
14801674	0.01355518828907111
217985283	0.01355425153409084
142285813	0.013540123201095015
29931006	0.01351894503431451
10180099	0.013513940207788178
194888033	0.013513940207788178
80002774	0.013498827471516822
16631277	0.013497943866398772
34164535	0.013485342019033923
205359325	0.013481790565739001
75935654	0.013479810547861354
210314737	0.01347587277058314
61052294	0.013464125403219552
171217676	0.013464125403219552
171938396	0.013464125403219552
76350114	0.013453800980806918
46465252	0.013450997584833788
98075290	0.013442088018838023
30538459	0.013442088018838023
52303305	0.013440308133229037
24190570	0.01343337522624515
181096743	0.013420771676146397
92616631	0.013420418985013612
1623507	0.013409063239404169
186241643	0.013405303715034896
24429275	0.013405303715034896
84566848	0.013405303715034896
90730773	0.013403417180412092
212508059	0.013393638764891826
139389661	0.013389701295494674
15721446	0.013389701295494674
184879333	0.013385870979806433
56262109	0.013377319320952699
88039231	0.013364277445236638
211054153	0.013364277445236638
217629690	0.013364277445236638
77986122	0.013358287415638551
150440233	0.01335828741563855
66822311	0.013348599289206611
91632319	0.013320256277753519
23546772	0.013311982629103327
2089898	0.013293629283742602
120508713	0.013287980639766767
160429730	0.013236667100907385
116132880	0.013236667100907385
164352093	0.013230315811931239
97106498	0.013230221317250542
47332952	0.013229270227169201
136394672	0.013212868496822273
52632713	0.013201190384091822
76023823	0.013201190384091822
45616399	0.013199984653969585
159235221	0.013199984653969585
363406	0.013198853527705338
170522706	0.013198853527705338
172222275	0.01318969730471318
169153323	0.013187518733755113
32151480	0.013171683753647422
37743822	0.013165262089596822
154989617	0.013131147133116791
31491127	0.013131147133116791
62576220	0.013131147133116791
151534816	0.013128633891265434
215431790	0.01311540946262694
218471753	0.01311540946262694
49547350	0.013088238094676926
66177799	0.013088238094676926
37706009	0.013087940504267976
115533492	0.01305002475450663
30891977	0.013039104905371452
106042931	0.013014480155490407
96293467	0.01300616953460015
4968	0.013005410018226053
211374697	0.013003417523240534
206383151	0.013003417523240534
96569964	0.012999984886485197
155418187	0.012999984886485197
48785893	0.012998020019495115
65566813	0.012986515108613577
150195641	0.01298146375354019
75214966	0.012979316896540635
